patID,t_start,t_end,NNmean,NNmedian,NNmode,NNvariance,NNskew,NNkurt,NNiqr,SDNN,RMSSD,pnn50,btsdet,avgsqi,tdflag,ulf,vlf,lf,hf,lfhf,ttlpwr,fdflag,ac,dc,SampEn,ApEn
06925,870,1170,670.354446,679.6875,687.5,0.627056462,-0.465449133,3.08917778,31.25,25.0410955,15.872652,0.0156950673,447,0.963065387,5,310.763074,390.607937,103.641191,96.1218343,1.08,901.134036,5,-5.921875,4.42363411,1.42963032,1.11919435
06925,900,1200,670.057327,671.875,679.6875,0.797809294,-0.112343833,3.17271518,39.0625,28.2455181,16.1292309,0.0156950673,447,0.96183832,5,172.248447,694.647825,156.211555,101.892633,1.53,1125.00046,5,-5.65944882,4.5747693,1.46167096,1.08618118
06925,930,1230,674.051966,671.875,679.6875,1.11697734,0.264735783,3.04917815,39.0625,33.4212109,15.6293983,0.0135135135,445,0.96351932,5,300.156227,984.118042,180.482632,113.884795,1.58,1578.6417,5,-6.02592054,5.13842282,1.49889716,1.02242748
06925,960,1260,678.096719,671.875,679.6875,1.42604618,0.327888114,2.65413775,46.875,37.7630266,15.8579922,0.0158730159,442,0.959681027,5,648.327018,1121.85501,168.823461,120.630446,1.4,2059.63594,5,-6.66809082,5.72740709,1.55189992,0.986263749
06925,990,1290,679.227941,675.78125,664.0625,1.58255034,0.217886374,2.76973019,62.5,39.7812812,22.1346351,0.022675737,442,0.957298989,5,736.142794,1110.51814,221.7836,163.280876,1.36,2231.72541,5,-7.30613426,6.67088468,1.58131572,0.965618121
06925,1020,1320,679.350142,671.875,671.875,1.59694935,0.208038476,2.72748952,62.5,39.9618486,21.0729446,0.0182232346,440,0.951054837,5,745.572001,1139.69057,233.570781,155.734006,1.5,2274.56735,5,-6.95711679,6.73540901,1.51623562,0.959854273
06925,1050,1350,683.674199,687.5,671.875,1.65819692,-0.0265413669,2.55718636,64.453125,40.7209641,20.639433,0.0160550459,437,0.948417812,5,801.897757,1202.68438,227.829776,163.291438,1.4,2395.70335,5,-7.27576336,7.10484601,1.48122625,0.945461366
06925,1080,1380,691.40625,695.3125,718.75,1.61778567,-0.362980467,2.79243058,54.6875,40.2217065,20.7588061,0.0139211137,432,0.953741519,5,592.500811,1324.91381,244.034538,183.187029,1.33,2344.63619,5,-7.65681612,8.07100184,1.5144158,0.953913262
06925,1110,1410,700.612529,703.125,718.75,1.19929649,-0.557198197,3.8056459,46.875,34.6308604,20.4217931,0.0117647059,426,0.95552575,5,197.665982,1059.44086,224.951613,198.534808,1.13,1680.59326,5,-8.13109486,8.47800926,1.58520811,1.01096933
06925,1140,1440,704.580631,710.9375,710.9375,1.14715514,-0.851721547,4.4473065,39.0625,33.8696787,20.7882657,0.011820331,424,0.954482148,5,103.927056,1068.49573,218.980487,215.040831,1.02,1606.44411,5,-8.63199301,8.72760052,1.56350281,1.00980205
06925,1170,1470,710.046764,710.9375,710.9375,0.940889968,-1.20772828,7.06836475,31.25,30.6739298,26.1706256,0.0261904762,421,0.967271356,5,4.06993273,639.904137,281.29544,275.424667,1.02,1200.69418,5,-9.30765086,8.65557554,1.62253676,1.08654506
06925,1200,1500,710.139549,710.9375,710.9375,0.753436581,-0.852245365,7.69174731,31.25,27.4487993,26.1928277,0.0261904762,421,0.968673862,5,10.9808504,475.178063,134.451545,278.315647,0.48,898.926105,5,-8.99500425,8.53056066,1.68241339,1.11875883
06925,1230,1530,707.16977,710.9375,710.9375,0.735837677,-0.808750919,7.53749601,31.25,27.1263281,26.0058502,0.0260663507,423,0.968085627,5,9.94374104,434.494579,163.823067,270.221869,0.61,878.483256,5,-8.69075084,8.17962876,1.62277371,1.1092072
06925,1260,1560,704.4148,703.125,710.9375,0.643891087,-0.978528657,8.68659493,27.34375,25.3750091,25.5522494,0.0212765957,424,0.970943527,5,44.6009121,297.868497,156.825323,258.155242,0.61,757.449974,5,-8.93825955,8.26539855,1.62645333,1.16384852
06925,1290,1590,706.531398,710.9375,710.9375,0.519273266,-0.584203779,5.61201743,23.4375,22.7875682,20.5009077,0.0142517815,422,0.9739138,5,15.3338291,285.560876,112.652727,233.278889,0.48,646.826321,5,-8.79570578,8.24956294,1.60074672,1.17203557
06925,1320,1620,710.789396,710.9375,710.9375,0.458104126,-0.709448996,6.84133798,31.25,21.4033672,20.8445418,0.0142517815,422,0.980550109,5,33.1341586,182.051883,94.5774847,245.873192,0.38,555.636718,5,-8.984375,8.6438978,1.65761224,1.21123381
06925,1350,1650,711.381813,710.9375,710.9375,0.475325425,-0.688881403,6.54508554,31.25,21.8019592,21.3564145,0.0166270784,422,0.983104575,5,42.5554526,173.677463,102.491228,254.166651,0.4,572.890795,5,-8.8671875,8.56471706,1.6275632,1.18923947
06925,1380,1680,708.836969,710.9375,710.9375,0.50146211,-0.520666235,5.79193468,31.25,22.3933497,21.4274226,0.0165484634,424,0.984574017,5,10.15741,226.149111,113.971709,259.794922,0.44,610.073153,5,-9.13182947,8.90946062,1.65022182,1.17834154
06925,1410,1710,700.722565,703.125,710.9375,1.04358857,-1.21038852,5.19101675,31.25,32.3046216,21.6903975,0.0188235294,426,0.968099316,5,130.891396,913.755639,149.202462,276.09855,0.54,1469.94805,5,-8.84114583,8.37823276,1.62961181,1.07669175
06925,1440,1740,691.560325,703.125,710.9375,1.50225722,-0.78149408,3.01292121,46.875,38.7589631,21.2656513,0.0186046512,431,0.961910491,5,609.500815,1173.40243,184.549501,238.751408,0.77,2206.20415,5,-8.25095663,7.93372845,1.63267574,1.02135882
06925,1470,1770,682.165948,695.3125,710.9375,1.85724365,-0.46622024,2.03612956,68.359375,43.0957498,14.2652514,0.00460829493,435,0.948171051,5,1286.27932,1200.24822,217.685655,174.081741,1.25,2878.29494,5,-7.67495599,7.66120158,1.55001073,1.00978768
06925,1500,1800,678.471825,687.5,710.9375,1.85701125,-0.25227162,1.90404197,70.3125,43.0930534,13.8688405,0.00458715596,437,0.947105003,5,1414.53539,1099.30123,201.496888,159.199315,1.27,2874.53282,5,-7.04471983,7.39293981,1.53894811,0.996039381
06925,1530,1830,676.462156,679.6875,703.125,1.87815532,-0.156761449,1.86390569,70.3125,43.3376893,15.7591226,0.0114942529,436,0.93736392,5,1195.30509,1245.2932,241.707642,158.780294,1.52,2841.08623,5,-6.72590229,7.31286337,1.47423116,0.971003077
06925,1560,1860,670.599856,664.0625,625,1.93363474,0.112048139,1.79258408,78.125,43.9731139,15.6474853,0.0115207373,435,0.903515894,5,1124.50371,1387.37786,241.50361,153.310143,1.58,2906.69532,5,-6.81515957,7.27696573,1.47801812,0.959560072
06925,1590,1890,,,,,,,,,,,,,2,,,,,,,2,,,,
06925,1620,1920,,,,,,,,,,,,,2,,,,,,,2,,,,
06925,1650,1950,,,,,,,,,,,,,2,,,,,,,2,,,,
06925,1680,1980,,,,,,,,,,,,,2,,,,,,,2,,,,
06925,1710,2010,,,,,,,,,,,,,2,,,,,,,2,,,,
06925,1740,2040,,,,,,,,,,,,,2,,,,,,,2,,,,
06925,1770,2070,,,,,,,,,,,,,2,,,,,,,2,,,,
06925,1800,2100,,,,,,,,,,,,,2,,,,,,,2,,,,
06925,1830,2130,,,,,,,,,,,,,2,,,,,,,2,,,,
06925,1860,2160,,,,,,,,,,,,,2,,,,,,,2,,,,
06925,1890,2190,,,,,,,,,,,,,2,,,,,,,2,,,,
06925,1920,2220,,,,,,,,,,,,,2,,,,,,,2,,,,
06925,1950,2250,703.163965,703.125,703.125,0.939329533,-1.4701627,12.368568,31.25,30.6484834,21.3704365,0.01,401,0.900239318,5,85.5457416,453.586505,302.190136,351.805395,0.86,1193.12778,5,-9.64095745,10.2725429,1.65837817,1.0584171
06925,1980,2280,705.531694,703.125,695.3125,0.628321792,0.0389050815,2.94543155,31.25,25.0663478,14.5038296,0,422,0.950149854,5,23.6658093,405.959174,161.820416,273.148785,0.59,864.594184,5,-9.70008389,10.0957306,1.62793286,1.11719303
06925,2010,2310,707.878833,703.125,703.125,0.546431944,0.191856721,2.72727295,23.4375,23.3758838,14.7705185,0,424,0.970711935,5,10.6744651,300.163714,160.864218,276.20968,0.58,747.912077,5,-9.83116611,10.1343969,1.6614277,1.15510412
06925,2040,2340,704.944853,703.125,703.125,0.615524986,0.129434017,2.77789214,31.25,24.809776,14.4574071,0,425,0.972315732,5,39.0570417,382.930079,182.124069,250.460631,0.73,854.571821,5,-9.50346057,9.53180018,1.70555306,1.14241476
06925,2070,2370,700.2592,703.125,703.125,0.719472828,0.0342517863,2.75970375,39.0625,26.8229907,13.8655543,0,428,0.968906228,5,135.241372,425.556696,238.016006,221.868898,1.07,1020.68297,5,-9.44234914,9.10541373,1.72844912,1.12046648
06925,2100,2400,699.063957,695.3125,703.125,0.70576628,0.10321786,2.80998222,39.0625,26.5662621,13.6783926,0,429,,5,190.998229,373.100144,234.37082,210.731474,1.11,1009.20067,5,-9.22154018,8.984375,1.79733212,1.15354926
06925,2130,2430,691.226544,695.3125,695.3125,1.83417037,-2.97140436,19.2787906,33.203125,42.8272152,26.8985736,0.0194174757,413,,5,494.398678,738.12237,659.928558,713.454248,0.92,2605.90385,5,-8.69891827,8.82633588,1.81533121,1.05518379
06925,2160,2460,,,,,,,,,,,,,2,,,,,,,2,,,,
06925,2190,2490,,,,,,,,,,,,,2,,,,,,,2,,,,
06925,2220,2520,,,,,,,,,,,,,2,,,,,,,2,,,,
06925,2250,2550,,,,,,,,,,,,,2,,,,,,,2,,,,
06925,2280,2580,,,,,,,,,,,,,2,,,,,,,2,,,,
06925,2310,2610,,,,,,,,,,,,,2,,,,,,,2,,,,
06925,2340,2640,,,,,,,,,,,,,2,,,,,,,2,,,,
06925,2370,2670,,,,,,,,,,,,,2,,,,,,,2,,,,
06925,2400,2700,,,,,,,,,,,,,2,,,,,,,2,,,,
06925,2430,2730,,,,,,,,,,,,,2,,,,,,,2,,,,
06925,,,,,,,,,,,,,,,3,,,,,,,3,,,,
06925,,,,,,,,,,,,,,,3,,,,,,,3,,,,
06925,,,,,,,,,,,,,,,3,,,,,,,3,,,,
06925,,,,,,,,,,,,,,,3,,,,,,,3,,,,
06925,,,,,,,,,,,,,,,3,,,,,,,3,,,,
06925,,,,,,,,,,,,,,,3,,,,,,,3,,,,
06925,,,,,,,,,,,,,,,3,,,,,,,3,,,,
06925,,,,,,,,,,,,,,,3,,,,,,,3,,,,
06925,,,,,,,,,,,,,,,3,,,,,,,3,,,,
06925,2730,3030,,,,,,,,,,,,,2,,,,,,,2,,,,
06925,2760,3060,,,,,,,,,,,,,2,,,,,,,2,,,,
06925,2790,3090,,,,,,,,,,,,,2,,,,,,,2,,,,
06925,2820,3120,,,,,,,,,,,,,2,,,,,,,2,,,,
06925,2850,3150,,,,,,,,,,,,,2,,,,,,,2,,,,
06925,2880,3180,,,,,,,,,,,,,2,,,,,,,2,,,,
06925,2910,3210,,,,,,,,,,,,,2,,,,,,,2,,,,
06925,2940,3240,,,,,,,,,,,,,2,,,,,,,2,,,,
06925,2970,3270,,,,,,,,,,,,,2,,,,,,,2,,,,
06925,3000,3300,,,,,,,,,,,,,2,,,,,,,2,,,,
06925,3030,3330,,,,,,,,,,,,,2,,,,,,,2,,,,
06925,3060,3360,,,,,,,,,,,,,2,,,,,,,2,,,,
06925,3090,3390,,,,,,,,,,,,,2,,,,,,,2,,,,
06925,3120,3420,,,,,,,,,,,,,2,,,,,,,2,,,,
06925,3150,3450,,,,,,,,,,,,,2,,,,,,,2,,,,
06925,,,,,,,,,,,,,,,3,,,,,,,3,,,,
06925,,,,,,,,,,,,,,,3,,,,,,,3,,,,
06925,,,,,,,,,,,,,,,3,,,,,,,3,,,,
06925,,,,,,,,,,,,,,,3,,,,,,,3,,,,
06925,,,,,,,,,,,,,,,3,,,,,,,3,,,,
06925,,,,,,,,,,,,,,,3,,,,,,,3,,,,
06925,,,,,,,,,,,,,,,3,,,,,,,3,,,,
06925,,,,,,,,,,,,,,,3,,,,,,,3,,,,
06925,,,,,,,,,,,,,,,3,,,,,,,3,,,,
06925,,,,,,,,,,,,,,,3,,,,,,,3,,,,
06925,,,,,,,,,,,,,,,3,,,,,,,3,,,,
06925,,,,,,,,,,,,,,,3,,,,,,,3,,,,
06925,,,,,,,,,,,,,,,3,,,,,,,3,,,,
06925,,,,,,,,,,,,,,,3,,,,,,,3,,,,
06925,,,,,,,,,,,,,,,3,,,,,,,3,,,,
06925,3630,3930,,,,,,,,,,,,,2,,,,,,,2,,,,
06925,3660,3960,,,,,,,,,,,,,2,,,,,,,2,,,,
06925,3690,3990,,,,,,,,,,,,,2,,,,,,,2,,,,
06925,3720,4020,,,,,,,,,,,,,2,,,,,,,2,,,,
06925,3750,4050,,,,,,,,,,,,,2,,,,,,,2,,,,
06925,3780,4080,,,,,,,,,,,,,2,,,,,,,2,,,,
06925,3810,4110,,,,,,,,,,,,,2,,,,,,,2,,,,
06925,3840,4140,,,,,,,,,,,,,2,,,,,,,2,,,,
06925,3870,4170,,,,,,,,,,,,,2,,,,,,,2,,,,
06925,3900,4200,,,,,,,,,,,,,2,,,,,,,2,,,,
06925,3930,4230,,,,,,,,,,,,,2,,,,,,,2,,,,
06925,3960,4260,,,,,,,,,,,,,2,,,,,,,2,,,,
06925,3990,4290,,,,,,,,,,,,,2,,,,,,,2,,,,
06925,4020,4320,,,,,,,,,,,,,2,,,,,,,2,,,,
06925,4050,4350,,,,,,,,,,,,,2,,,,,,,2,,,,
06925,4080,4380,,,,,,,,,,,,,2,,,,,,,2,,,,
06925,4110,4410,,,,,,,,,,,,,2,,,,,,,2,,,,
06925,4140,4440,,,,,,,,,,,,,2,,,,,,,2,,,,
06925,4170,4470,,,,,,,,,,,,,2,,,,,,,2,,,,
06925,4200,4500,,,,,,,,,,,,,2,,,,,,,2,,,,
06925,4230,4530,,,,,,,,,,,,,2,,,,,,,2,,,,
06925,4260,4560,,,,,,,,,,,,,2,,,,,,,2,,,,
06925,4290,4590,,,,,,,,,,,,,2,,,,,,,2,,,,
06925,4320,4620,,,,,,,,,,,,,2,,,,,,,2,,,,
06925,4350,4650,,,,,,,,,,,,,2,,,,,,,2,,,,
06925,4380,4680,,,,,,,,,,,,,2,,,,,,,2,,,,
06925,4410,4710,,,,,,,,,,,,,2,,,,,,,2,,,,
06925,4440,4740,,,,,,,,,,,,,2,,,,,,,2,,,,
06925,4470,4770,,,,,,,,,,,,,2,,,,,,,2,,,,
06925,4500,4800,,,,,,,,,,,,,2,,,,,,,2,,,,
06925,4530,4830,,,,,,,,,,,,,2,,,,,,,2,,,,
06925,4560,4860,,,,,,,,,,,,,2,,,,,,,2,,,,
06925,4590,4890,,,,,,,,,,,,,2,,,,,,,2,,,,
06925,4620,4920,,,,,,,,,,,,,2,,,,,,,2,,,,
06925,4650,4950,,,,,,,,,,,,,2,,,,,,,2,,,,
06925,4680,4980,,,,,,,,,,,,,2,,,,,,,2,,,,
06925,4710,5010,,,,,,,,,,,,,2,,,,,,,2,,,,
06925,4740,5040,,,,,,,,,,,,,2,,,,,,,2,,,,
06925,4770,5070,,,,,,,,,,,,,2,,,,,,,2,,,,
06925,4800,5100,,,,,,,,,,,,,2,,,,,,,2,,,,
06925,4830,5130,,,,,,,,,,,,,2,,,,,,,2,,,,
06925,4860,5160,,,,,,,,,,,,,2,,,,,,,2,,,,
06925,4890,5190,,,,,,,,,,,,,2,,,,,,,2,,,,
06925,4920,5220,,,,,,,,,,,,,2,,,,,,,2,,,,
06925,4950,5250,,,,,,,,,,,,,2,,,,,,,2,,,,
06925,4980,5280,,,,,,,,,,,,,2,,,,,,,2,,,,
06925,5010,5310,,,,,,,,,,,,,2,,,,,,,2,,,,
06925,5040,5340,,,,,,,,,,,,,2,,,,,,,2,,,,
06925,5070,5370,,,,,,,,,,,,,2,,,,,,,2,,,,
06925,5100,5400,,,,,,,,,,,,,2,,,,,,,2,,,,
06925,5130,5430,,,,,,,,,,,,,2,,,,,,,2,,,,
06925,5160,5460,,,,,,,,,,,,,2,,,,,,,2,,,,
06925,5190,5490,,,,,,,,,,,,,2,,,,,,,2,,,,
06925,5220,5520,,,,,,,,,,,,,2,,,,,,,2,,,,
06925,5250,5550,698.17162,695.3125,695.3125,0.395522518,0.143911957,2.80920756,23.4375,19.8877479,14.8000695,0.0023364486,429,0.851467864,5,17.4364604,179.187965,124.436592,212.145015,0.59,533.206032,5,-8.59866352,8.74947213,1.65858433,1.22058676
06925,5280,5580,696.617604,695.3125,687.5,0.413331804,0.169192179,2.8000294,31.25,20.3305633,14.5330667,0.0023255814,431,0.898852705,5,34.8228493,180.128714,144.229522,200.875132,0.72,560.056218,5,-8.71394231,8.75672599,1.65490865,1.20661581
06925,5310,5610,696.381961,695.3125,687.5,0.410060217,0.187648249,2.76035769,31.25,20.2499436,14.1971109,0,431,0.921252926,5,52.3168068,162.22115,141.47889,204.004316,0.69,560.021162,5,-8.87096774,8.7300755,1.63125157,1.19853061
06925,5340,5640,696.454466,695.3125,687.5,0.360503609,0.260474232,2.67159249,31.25,18.9869326,13.837632,0,431,0.932363261,5,68.7565101,123.970885,96.260506,204.433686,0.47,493.421587,5,-8.69911595,8.3203125,1.66337968,1.26035934
06925,5370,5670,696.001305,695.3125,695.3125,0.348986199,0.278833861,2.71605648,31.25,18.6811723,14.0007932,0,431,0.924046268,5,47.4220154,128.118286,94.5126724,202.573964,0.47,472.626938,5,-8.82865287,8.13163807,1.6330248,1.27051465
06925,5400,5700,695.47526,695.3125,695.3125,0.339986,0.283572914,2.75341057,31.25,18.4387093,13.8829084,0,432,0.928681344,5,41.1239641,134.758594,85.9719716,197.055074,0.44,458.909604,5,-8.78241922,7.96669408,1.67074471,1.28682301
06925,5430,5730,694.643374,695.3125,695.3125,0.308408948,0.250489528,2.56823294,31.25,17.5615759,13.5890842,0,432,0.927662825,5,28.5767195,116.707336,73.082636,195.221501,0.37,413.588192,5,-8.99784483,7.85130381,1.65691752,1.30428622
06925,5460,5760,692.876732,695.3125,679.6875,0.28750242,0.227014324,2.52959644,23.4375,16.9558963,13.552513,0,433,0.920737014,5,11.894513,109.450529,65.5583889,195.694776,0.34,382.598207,5,-8.85687934,7.63260691,1.60184477,1.28481011
06925,5490,5790,687.983802,687.5,679.6875,0.35685614,-0.208312239,3.14365636,23.4375,18.8906363,13.4536541,0,436,0.918226752,5,25.077311,207.962619,71.814711,185.114728,0.39,489.969368,5,-8.60969388,7.3468543,1.61722006,1.25404548
06925,5520,5820,687.571674,687.5,679.6875,0.356103418,-0.181251044,3.10348688,31.25,18.8707026,13.5730599,0,436,0.920734921,5,12.4468516,210.104743,76.0439923,186.7722,0.41,485.367787,5,-8.13137755,7.34017565,1.6545326,1.27515889
06925,5550,5850,689.673132,687.5,679.6875,0.415902911,-0.0363396976,3.28663239,23.4375,20.3936978,14.0966607,0,435,0.912303549,5,3.45520712,273.491304,80.3457776,208.877028,0.38,566.169317,5,-8.07466443,7.47395833,1.6731322,1.23735344
06925,5580,5880,692.461749,695.3125,695.3125,0.482678791,0.104715684,3.3881817,23.4375,21.969952,14.7697045,0,433,0.92172721,5,34.2714562,335.260335,58.6752138,233.038685,0.25,661.245691,5,-8.41547819,7.95384457,1.65016889,1.17753882
06925,5610,5910,695.548144,695.3125,695.3125,0.519594824,-0.0309564971,3.22543955,31.25,22.7946227,15.2851857,0,431,0.923132439,5,85.595031,320.637873,60.2547225,248.900317,0.24,715.387944,5,-8.71196546,8.0661526,1.69346597,1.16738218
06925,5640,5940,697.497815,695.3125,695.3125,0.545385281,-0.0979700188,3.18108468,31.25,23.3534854,15.6796649,0,429,0.926119912,5,122.850198,309.475311,57.3701147,263.584298,0.22,753.279922,5,-8.828125,8.06781046,1.72412314,1.14848282
06925,5670,5970,698.444784,695.3125,695.3125,0.566006901,-0.118085789,3.11139046,31.25,23.7908996,15.9143764,0,429,0.928717951,5,159.91532,300.022064,52.793154,274.075325,0.19,786.805863,5,-9.39941406,8.06130573,1.74313792,1.15628348
06925,5700,6000,698.817173,695.3125,695.3125,0.57231096,-0.139393136,3.08839008,27.34375,23.9230215,16.0180011,0,428,0.925857757,5,150.778064,309.592341,57.3135455,277.00491,0.21,794.688861,5,-9.48079427,8.16873035,1.75205522,1.1665641
06925,5730,6030,699.364778,695.3125,695.3125,0.589318085,-0.12388166,3.0572205,31.25,24.2758746,16.0981139,0,428,0.917769522,5,141.564358,325.377639,74.1785151,274.351934,0.27,815.472446,5,-9.65558979,8.55594758,1.73521549,1.14850792
06925,5760,6060,699.875876,695.3125,695.3125,0.609204039,-0.135749032,2.96113288,31.25,24.6820591,16.0581074,0,428,0.919141354,5,99.415797,393.282774,80.430564,265.23676,0.3,838.365895,5,-9.85054348,8.63155242,1.78462262,1.15653519
06925,5790,6090,702.849912,703.125,687.5,0.43980811,0.386124203,2.57245942,31.25,20.9716025,16.1003074,0,426,0.919385822,5,65.91676,154.624719,97.4545019,265.26809,0.37,583.264071,5,-9.86398381,8.5963199,1.78568655,1.24388107
06925,5820,6120,702.008929,695.3125,687.5,0.448205182,0.432597475,2.60169929,31.25,21.1708569,16.0189123,0,427,0.915328087,5,118.035526,144.794212,87.5230709,251.602147,0.35,601.954955,5,-9.18384309,8.30729167,1.7621242,1.24055011
06925,5850,6150,699.828817,695.3125,687.5,0.446445648,0.477206827,2.66519596,23.4375,21.1292605,15.6933014,0,429,0.921512155,5,126.500207,151.019575,86.9953078,238.36273,0.36,602.87782,5,-8.66527289,7.96875,1.79282827,1.25159655
06925,5880,6180,696.545099,695.3125,687.5,0.432252603,0.465357479,2.7403721,31.25,20.7906855,15.3639161,0,431,0.913469528,5,119.828961,174.094043,75.8783177,214.205883,0.35,584.007206,5,-8.40393926,7.8262544,1.74569659,1.24028116
06925,5910,6210,694.444444,687.5,687.5,0.393778247,0.566070017,3.06389686,23.4375,19.8438466,14.9771433,0,432,0.871198041,5,76.9599659,169.880417,79.3294386,199.884777,0.4,526.054598,5,-7.78459821,7.54123264,1.73332077,1.24972483
06925,5940,6240,,,,,,,,,,,,,2,,,,,,,2,,,,
06925,5970,6270,,,,,,,,,,,,,2,,,,,,,2,,,,
06925,6000,6300,,,,,,,,,,,,,2,,,,,,,2,,,,
06925,6030,6330,,,,,,,,,,,,,2,,,,,,,2,,,,
06925,6060,6360,,,,,,,,,,,,,2,,,,,,,2,,,,
06925,6090,6390,,,,,,,,,,,,,2,,,,,,,2,,,,
06925,6120,6420,,,,,,,,,,,,,2,,,,,,,2,,,,
06925,6150,6450,,,,,,,,,,,,,2,,,,,,,2,,,,
06925,6180,6480,,,,,,,,,,,,,2,,,,,,,2,,,,
06925,6210,6510,,,,,,,,,,,,,2,,,,,,,2,,,,
06925,6240,6540,,,,,,,,,,,,,2,,,,,,,2,,,,
06925,6270,6570,,,,,,,,,,,,,2,,,,,,,2,,,,
06925,6300,6600,,,,,,,,,,,,,2,,,,,,,2,,,,
06925,6330,6630,,,,,,,,,,,,,2,,,,,,,2,,,,
06925,6360,6660,705.85651,703.125,703.125,0.47436919,0.0907708085,3.87147861,23.4375,21.7800181,18.5047339,0.00980392157,409,0.848023867,5,4.22103347,217.504208,133.108712,237.877235,0.56,592.711189,5,-9.0947042,7.52604167,1.79389601,1.18160808
